Station,N,FCN3 RMSE,HRES RMSE,FCN3 MSE,HRES MSE,FCN3 Bias,HRES Bias,ΔRMSE HRES−FCN3
SN88690,91,3.1523561488438134,3.984490180633396,9.9373492891534,15.876161999563951,-1.8633963516780303,-3.1700771777184444,0.8321340317895825
SN90490,91,2.939042787428841,3.2289643306969062,8.637972506337492,10.42621064891292,-1.9428406142708146,-2.34128790416997,0.2899215432680653
SN90760,89,5.7726715996531,5.142385021714034,33.323737397441484,26.444123711548844,-4.582749096445376,-3.8854327231132135,-0.6302865779390663
All Stations,271,4.145048578566822,4.185303280214861,17.181427718678833,17.51676354737728,-2.7831447730073187,-3.1267075085200062,0.04025470164803924
